W,L,o-50
159,42,12.5
142,39.5,12.5
135,37,12.7
147,41.3,12.5
133,38.5,12.4
140,39.6,12.6
131,39.8,11.8
130,39.8,11.5
161,39.5,12.9
149,40.7,12.3
141,40,12.7
